CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
31;MG;3169356;TRÊS MARIAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0104136011;TC/PAC 0074/14;;;NÃO;;134.886,20;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Em execução - Reiniciada;84;3.368.410,33;3287;32716;0,452960034
29;BA;2927408;SALVADOR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA3011076534;TC/PAC 0277/07;;;NÃO;;2.557.934,75;31/12/2007;2007;31/12/2007;30/12/2018;NÃO;Encerrada sem etapa útil;27,8;6.201.137,67;4017;2886698;0,940123571
52;GO;5204102;CACHOEIRA ALTA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0304180240;CV 0231/18;30040/2018;864455/2018;SIM;RELATOR GERAL;15.436,74;26/11/2018;2018;26/11/2018;26/11/2023;SIM;Não iniciada - Licitação não concluída;0;5.015.436,74;1826;12666;0,661483294
43;RS;4314902;PORTO ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1407116179;TC/PAC 0167/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;01/04/2023;SIM;Em execução;0;13.000.000,00;4020;1488252;0,738192243
51;MT;5108600;VILA RICA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT0404137024;TC/PAC 0414/14;;;NÃO;;691.729,27;07/05/2014;2014;07/05/2014;12/10/2022;SIM;Em execução;43,75;5.703.058,52;3080;26496;0,888068776
31;MG;3132701;ITAMBACURI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137776;TC/PAC 0533/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;30/06/2022;SIM;Concluída com etapa útil e com pendência;99,84;8.981.655,58;2976;23209;0,616174587
52;GO;5208707;GOIÂNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1508063046;CV 2264/05;;;NÃO;;1.028.751,80;20/12/2005;2005;20/12/2005;07/08/2009;NÃO;CONCLUÍDA;100;3.970.751,80;1326;1536097;0,829262614
27;AL;2704302;MACEIÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL3011071673;CV 0974/07;;;SIM;BANCADA DE ALAGOAS;967.176,87;20/12/2007;2007;20/12/2007;23/09/2018;NÃO;Concluída com etapa útil e com pendência;88,66;9.671.768,66;3930;1025360;0,651973378
23;CE;2312304;SÃO BENEDITO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0805091552;TC/PAC 0106/09;;;NÃO;;263.183,00;31/12/2009;2009;31/12/2009;07/10/2012;NÃO;Encerrada sem etapa útil;97,37;5.063.158,87;1011;48131;0,319897719
22;PI;2211001;TERESINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1207113427;TC/PAC 0487/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;31/12/2022;SIM;Em execução;60;7.515.357,15;4028;868075;0,631318065
31;MG;3155504;RIO PARANAÍBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404136995;TC/PAC 0372/14;;;NÃO;;699.782,55;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Em execução;17,95;1.698.988,70;3287;12335;0,918873581
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0712072328;TC/PAC 0745/08;;;NÃO;;811.375,32;03/12/2008;2008;03/12/2008;26/08/2017;NÃO;Concluída com etapa útil e com pendência;100;4.211.375,32;3188;906092;0,584300073
26;PE;2607406;ITACURUBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2711075379;CV 0571/07;;;SIM;BANCADA DE PERNAMBUCO;16.465,16;31/12/2007;2007;31/12/2007;20/07/2011;NÃO;Encerrada sem etapa útil;0;94.065,16;1297;4966;0,427178827
26;PE;2613107;SÃO CAITANO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1407116899;TC/PAC 0287/12;;;NÃO;; -   ;29/05/2012;2012;29/05/2012;08/10/2022;SIM;Não iniciada - Licitação não concluída;0;23.617.758,21;3784;37368;0,443686035
33;RJ;3304904;SÃO GONÇALO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1807069627;CV 1625/06;;;SIM;MARCELO CRIVELLA;106.849,62;25/06/2006;2006;25/06/2006;20/04/2011;NÃO;Concluída com etapa útil e sem pendência;100;556.849,62;1760;1091737;0,653763501
42;SC;4209300;LAGES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1711101828;CV 0787/10;99954/2010;753912/2010;NÃO;;169.895,55;31/12/2010;2010;31/12/2010;30/06/2022;SIM;Em execução;40;1.467.553,44;4199;157349;0,898368319
31;MG;3150570;PINTÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2911070015;TC/PAC 0824/07;;;NÃO;;54.957,34;31/12/2007;2007;31/12/2007;31/03/2012;NÃO;Encerrada sem etapa útil;92;1.754.957,34;1552;7524;0,283545146
23;CE;2310803;PEREIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0601065760;CV 0274/05;;;NÃO;;33.761,35;09/12/2005;2005;09/12/2005;09/01/2009;NÃO;CONCLUÍDA;100;627.627,35;1127;16331;0,705721077
32;ES;3202702;ITAGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1602065530;CV 0474/05;;;SIM;RENATO CASAGRANDE;2.474,63;20/12/2005;2005;20/12/2005;17/06/2009;NÃO;Concluída com etapa útil e sem pendência;100;81.649,49;1275;14023;0,675232041
52;GO;5213053;MIMOSO DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0809051880;CV 2270/05;;;NÃO;;153.463,96;20/12/2005;2005;20/12/2005;04/05/2014;NÃO;Concluída com etapa útil e sem pendência;100;2.919.199,96;3057;2583;0,5963517
51;MT;5107008;POXORÉU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT1901071054;CV 2979/06;;;SIM;THELMA DE OLIVEIRA;21.600,00;29/12/2006;2006;29/12/2006;14/02/2009;NÃO;CONCLUÍDA;72,8;741.600,00;778;15916;0,686243407
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0607112544;TC/PAC 0108/12;;;NÃO;; -   ;20/04/2012;2012;20/04/2012;15/04/2017;NÃO;Concluída com etapa útil e com pendência;100;3.056.976,00;1821;1948626;0,817562186
35;SP;3502309;ANHEMBI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1507111242;TC/PAC 0195/12;;;NÃO;; -   ;16/03/2012;2012;16/03/2012;16/03/2019;NÃO;Concluída com etapa útil e com pendência;34,4;947.562,99;2556;6819;0,747719065
31;MG;3106200;belo horizonte;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116724;TC/PAC 0147/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;28/12/2022;SIM;Paralisada;80,17;5.746.739,22;3926;2521564;0,756291321
32;ES;3201001;BOA ESPERANÇA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2204084852;CV 0097/08;;;SIM;IRINY LOPES;2.000,00;29/12/2008;2008;29/12/2008;28/12/2013;NÃO;Concluída com etapa útil e sem pendência;94;100.000,00;1825;15092;0,865290848
25;PB;2515302;SAPÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2811076204;TC/PAC 1060/08;;;NÃO;;286.771,09;31/12/2008;2008;31/12/2008;27/08/2015;NÃO;Encerrada sem etapa útil;0;5.735.421,85;2430;52804;0,299576231
14;RR;1400209;CARACARAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RR2306066749;CV 0946/06;;;NÃO;;16.800,01;20/06/2006;2006;20/06/2006;15/06/2011;NÃO;CONCLUÍDA;68,1;576.800,02;1821;22283;0,481952148
24;RN;2408904;PARELHAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1807069658;CV 1301/06;;;NÃO;;14.755,76;28/06/2006;2006;28/06/2006;14/08/2009;NÃO;Concluída com etapa útil e com pendência;83,75;214.755,76;1143;21545;0,248122196
24;RN;2414308;TIMBAÚBA DOS BATISTAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0507068063;CV 1909/06;;;SIM;BANCADA DO RIO GRANDE DO NORTE;66.791,52;29/06/2006;2006;29/06/2006;25/06/2011;NÃO;CONCLUÍDA;76,5;766.791,52;1822;2421;0,196909349
33;RJ;3303609;PARACAMBI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1901071183;CV 2972/06;;;SIM;BANCADA DO RIO DE JANEIRO;300.000,00;22/12/2006;2006;22/12/2006;05/07/2009;NÃO;Encerrada sem etapa útil;94,8;3.300.000,00;926;52683;0,273445696
42;SC;4205209;ERVAL VELHO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0803135296;TC/PAC 0231/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2020;NÃO;Concluída com etapa útil e com pendência;94,92;6.803.092,57;2192;4418;0,876508089
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0504138708;TC/PAC 0666/14;;;NÃO;; -   ;24/11/2014;2014;24/11/2014;28/05/2022;NÃO;Em execução;28,24;2.365.694,95;2742;2686612;0,810892293
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0712071937;TC/PAC 1729/08;;;NÃO;;122.222,22;31/12/2008;2008;31/12/2008;26/02/2013;NÃO;Concluída com etapa útil e com pendência;100;1.222.222,22;1518;906092;0,584300073
14;RR;1400159;BONFIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RR3012052581;CV 0750/05;;;NÃO;;22.971,07;21/12/2005;2005;21/12/2005;15/05/2017;NÃO;Concluída com etapa útil e sem pendência;97,91;422.971,07;4163;12557;0,547853378
29;BA;2933000;VALENTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA1004180704;CV 0689/18;40118/2018;865079/2018;SIM;RELATOR GERAL;2.000,00;29/06/2018;2018;29/06/2018;29/06/2021;NÃO;Não iniciada - Licitação não concluída;0;7.002.000,00;1096;28800;0,354572482
12;AC;1200401;RIO BRANCO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AC0504138822;TC/PAC 0006/14;;;NÃO;; -   ;13/08/2014;2014;13/08/2014;13/08/2023;SIM;Não iniciada - Licitação não concluída;;16.350.981,56;3287;413418;0,833643151
26;PE;2612307;SALOÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0504138738;TC/PAC 0147/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;14/09/2022;SIM;Paralisada;67,87;12.972.308,54;3052;15862;0,472798095
32;ES;3200169;ÁGUA DOCE DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1604086033;TC/PAC 0774/08;;;NÃO;;175.981,59;31/12/2008;2008;31/12/2008;31/12/2022;SIM;Em execução - Reiniciada;85;2.925.981,59;5113;10909;nd
29;BA;2916104;ITAPARICA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA2205170315;CV 0244/17;29513/2017;855805/2017;SIM;JOSE CARLOS ARAUJO;16.000,00;30/12/2017;2017;30/12/2017;;NÃO;Não iniciada - Licitação não concluída;0;416.000,00;-43099;22337;nd
33;RJ;3300605;BOM JESUS DO ITABAPOANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180279;CV 0269/18;27214/2018;864807/2018;SIM;RELATOR GERAL; -   ;01/06/2018;2018;01/06/2018;;NÃO;Não iniciada - Licitação não concluída;0;6.600.000,00;-43252;37203;0,485064216
29;BA;2916500;ITAPICURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0504138892;TC/PAC 0598/14;;;NÃO;;336.366,78;07/05/2014;2014;07/05/2014;31/03/2022;NÃO;Em execução;77,31;1.870.913,85;2885;35883;0,25
50;MS;5007950;TACURU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS3011073830;CV 0166/07;;;SIM;VANDER LOUBET;7.000,00;31/12/2007;2007;31/12/2007;12/06/2012;NÃO;CONCLUÍDA;100;207.000,00;1625;11674;0,60239785
41;PR;4117206;NOVA OLÍMPIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2306067136;CV 1369/06;;;NÃO;;13.508,92;20/06/2006;2006;20/06/2006;11/02/2009;NÃO;CONCLUÍDA;100;463.508,92;967;5826;0,368802409
23;CE;2311900;SABOEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0312052106;CV 1413/05;;;NÃO;;4.020,63;09/12/2005;2005;09/12/2005;26/09/2009;NÃO;CONCLUÍDA;100;132.594,63;1387;15788;0,08687811
25;PB;2512606;QUIXABA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0804090079;TC/PAC 0275/09;;;NÃO;;19.647,31;31/12/2009;2009;31/12/2009;16/09/2015;NÃO;Concluída com etapa útil e sem pendência;99,15;469.647,31;2085;1983;0,415882988
31;MG;3159704;SANTA ROSA DA SERRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0312054190;CV 0865/05;;;NÃO;;15.463,93;15/12/2005;2005;15/12/2005;20/05/2011;NÃO;Não Executada;0;508.463,93;1982;3357;0,226935793
22;PI;2207504;PALMEIRAIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI3006051220;CV 1565/05;;;NÃO;;14.999,95;19/12/2005;2005;19/12/2005;13/02/2014;NÃO;Encerrada sem etapa útil;59,7;502.980,99;2978;14587;0,353787221
35;SP;3538105;PINDORAMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0304180237;CV 0228/18;38576/2018;864795/2018;SIM;RELATOR GERAL; -   ;29/06/2018;2018;29/06/2018;29/12/2022;SIM;Não iniciada - Licitação não concluída;0;400.000,00;1644;17216;0,675324828
35;SP;3528106;MACAUBAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0404180631;CV 0616/18;38650/2018;864845/2018;SIM;RELATOR GERAL;440.178,61;29/06/2018;2018;29/06/2018;29/11/2023;SIM;Não iniciada - Licitação não concluída;0;2.140.178,61;1979;8147;0,588640646
31;MG;3163003;SÃO JOSÉ DA SAFIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404136688;TC/PAC 0360/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;30/06/2022;SIM;Em execução;83,75;4.595.967,19;2976;4280;0,566891935
25;PB;2502805;BREJO DO CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0612076451;CV 1365/07;;;SIM;BANCADA DA PARAIBA;30.927,83;31/12/2007;2007;31/12/2007;17/06/2010;NÃO;CONCLUÍDA;100;1.030.927,83;899;14206;0,60548461
33;RJ;3304508;RIO DAS FLORES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180330;CV 0319/18;25493/2018;864503/2018;SIM;RELATOR GERAL;5.000,00;31/12/2018;2018;31/12/2018;26/12/2022;SIM;Não iniciada - Licitação não concluída;0;4.005.000,00;1456;9344;0,315427194
31;MG;3132602;ITAMARATI DE MINAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404137147;TC/PAC 0381/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Paralisada;0,18;2.702.734,27;3287;4375;0,520099664
25;PB;2500304;ALAGOA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0806180864;CV 0843/18;50879/2018;871708/2018;SIM;RELATOR GERAL;10.000,93;30/11/2018;2018;30/11/2018;30/11/2022;SIM;Não iniciada - Licitação não concluída;0;9.749.594,00;1461;28439;0,369270052
31;MG;3159803;SANTA VITÓRIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507119015;TC/PAC 0103/12;;;NÃO;;250.000,00;27/02/2012;2012;27/02/2012;31/03/2021;NÃO;Em execução - Reiniciada;81,5;5.193.922,92;3320;19872;0,453303574
41;PR;4123303;SANTA CRUZ DE MONTE CASTELO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1803135392;TC/PAC 0200/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;21/02/2019;NÃO;Concluída com etapa útil e sem pendência;100;5.658.000,00;1751;7751;0,675545244
41;PR;4126256;SARANDI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2911054070;CV 2029/05;;;NÃO;;234.018,66;19/12/2005;2005;19/12/2005;27/12/2012;NÃO;CONCLUÍDA;100;485.617,26;2565;97803;0,650723362
33;RJ;3304904;SÃO GONÇALO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0507068051;CV 1972/06;;;SIM;BANCADA DO RIO DE JANEIRO;594.963,50;30/06/2006;2006;30/06/2006;20/04/2012;NÃO;Concluída com etapa útil e sem pendência;100;3.594.963,50;2121;1091737;0,653763501
26;PE;2608800;LAJEDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2509093395;TC/PAC 0563/09;;;NÃO;;312.233,43;31/12/2009;2009;31/12/2009;10/06/2022;SIM;Paralisada;63,46;5.768.342,08;4544;40589;0,333412108
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1407117034;TC/PAC 0407/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;01/04/2023;SIM;Em execução - Reiniciada;29,14;6.185.037,90;4119;817511;0,74990014
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1507118569;TC/PAC 0353/11;;;NÃO;;563.243,37;21/12/2011;2011;21/12/2011;31/03/2023;SIM;Em execução;55,35;8.219.285,69;4118;817511;0,74990014
23;CE;2309003;MUCAMBO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011074347;TC/PAC 1075/08;;;NÃO;;93.121,16;31/12/2008;2008;31/12/2008;12/05/2016;NÃO;Encerrada sem etapa útil;70;3.043.121,16;2689;14549;0,469336003
52;GO;5213707;MONTES CLAROS DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2012071045;CV 1076/07;;;NÃO;;67.980,00;31/12/2007;2007;31/12/2007;11/06/2011;NÃO;CONCLUÍDA;100;2.266.000,00;1258;8047;0,664242741
51;MT;5103403;CUIABÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT3012073644;CV 1580/07;;;SIM;BANCADA DO MATO GROSSO;379.915,69;31/12/2007;2007;31/12/2007;11/10/2016;NÃO;Encerrada sem etapa útil;70,68;3.799.156,91;3207;618124;0,520820696
24;RN;2407005;LUÍS GOMES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1602066089;CV 1747/05;;;NÃO;;27.883,65;15/12/2005;2005;15/12/2005;01/06/2021;NÃO;Em execução - Reiniciada;79;682.236,65;5647;10146;0,595485054
41;PR;4114609;MARECHAL CÂNDIDO RONDON;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2306067132;CV 1361/06;;;NÃO;;790.621,96;20/06/2006;2006;20/06/2006;11/04/2014;NÃO;Concluída com etapa útil e sem pendência;100;1.360.621,96;2852;53495;0,912970171
31;MG;3100708;ÁGUA COMPRIDA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507117872;TC/PAC 0233/12;;;NÃO;; -   ;16/03/2012;2012;16/03/2012;12/09/2016;NÃO;Encerrada sem etapa útil;96,32;935.522,37;1641;1992;0,576331771
15;PA;1502707;CONCEIÇÃO DO ARAGUAIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA1507110981;TC/PAC 0316/12;;;NÃO;; -   ;05/07/2012;2012;05/07/2012;19/07/2017;NÃO;Encerrada sem etapa útil;44,83;7.447.017,01;1840;47991;nd
42;SC;4219705;XAXIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2503135570;TC/PAC 0233/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;06/11/2023;SIM;Paralisada;50,13;10.897.772,64;3470;28983;0,799940592
52;GO;5217104;PIRACANJUBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO3012073949;CV 0022/07;;;SIM;LEANDRO VILELA;26.423,48;31/12/2007;2007;31/12/2007;02/02/2012;NÃO;CONCLUÍDA;100;904.223,48;1494;24548;0,530813441
17;TO;1718204;PORTO NACIONAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO2112072343;CV 1187/07;;;NÃO;;22.476,76;31/12/2007;2007;31/12/2007;26/12/2011;NÃO;Concluída com etapa útil e sem pendência;100;449.535,21;1456;53316;0,682957331
25;PB;2510659;PARARI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0404137079;TC/PAC 0602/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;25/01/2023;SIM;Em execução;81,79;2.688.102,47;3185;1758;0,409136497
17;TO;1702307;ARAPOEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO1805180799;CV 0778/18;47052/2018;869252/2018;SIM;RELATOR GERAL; -   ;30/11/2018;2018;30/11/2018;22/11/2021;NÃO;Não iniciada - Licitação não concluída;0;4.000.000,00;1088;6616;0,543808886
52;GO;5208509;GOIANDIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507112571;TC/PAC 0205/12;;;NÃO;; -   ;13/03/2012;2012;13/03/2012;30/12/2018;NÃO;Encerrada sem etapa útil;90;5.264.434,08;2483;5625;0,719177297
42;SC;4209003;JOAÇABA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2703135702;TC/PAC 0235/14;;;NÃO;; -   ;21/07/2014;2014;21/07/2014;02/05/2022;NÃO;Em execução;61,62;6.727.284,70;2842;30404;0,879765998
41;PR;4114807;MARIALVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0504138135;TC/PAC 0511/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;20/04/2024;SIM;Paralisada;32,35;3.355.564,31;3636;35804;nd
27;AL;2704302;MACEIÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL1101061944;CV 1971/05;;;SIM;BANCADA DE ALAGOAS;1.414.157,20;15/12/2005;2005;15/12/2005;05/06/2015;NÃO;Encerrada sem etapa útil;0;13.932.523,31;3459;1025360;0,651973378
35;SP;3533205;NOVA INDEPENDÊNCIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0712071265;TC/PAC 0592/07;;;NÃO;;27.989,63;31/12/2007;2007;31/12/2007;06/03/2013;NÃO;Concluída com etapa útil e sem pendência;100;925.889,20;1892;4053;0,708681615
43;RS;4306130;CRUZALTENSE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0504138172;TC/PAC 0574/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Não iniciada - Licitação não concluída;0;2.280.596,29;3287;1799;0,635004023
42;SC;4208708;JACINTO MACHADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1507119910;TC/PAC 0001/14;;;NÃO;;4.255,44;21/07/2014;2014;21/07/2014;11/10/2022;SIM;Paralisada;57,32;2.026.398,76;3004;10376;0,75848697
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1407116672;TC/PAC 0365/11;;;NÃO;; -   ;20/12/2011;2011;29/12/2011;27/06/2015;NÃO;Concluída com etapa útil e sem pendência;100;11.314.282,50;1276;1948626;0,817562186
51;MT;5108352;VALE DE SÃO DOMINGOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT0701081732;CV 1266/07;;;NÃO;;68.041,26;31/12/2007;2007;31/12/2007;15/04/2011;NÃO;Concluída com etapa útil e sem pendência;100;2.268.041,25;1201;3126;0,679511828
33;RJ;3305752;TANGUÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0507068053;CV 1974/06;;;SIM;BANCADA DO RIO DE JANEIRO;265.598,64;30/06/2006;2006;30/06/2006;24/03/2010;NÃO;Concluída com etapa útil e sem pendência;100;1.015.598,64;1363;34610;0,3519416
32;ES;3200201;ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES3011074666;TC/PAC 0291/07;;;NÃO;;481.976,80;31/12/2007;2007;31/12/2007;11/04/2023;SIM;Em execução - Reiniciada;90;4.381.976,80;5580;29975;0,658497303
27;AL;2706901;PILAR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL2511052703;CV 2386/05;;;NÃO;;170.000,00;09/12/2005;2005;09/12/2005;06/08/2014;NÃO;Encerrada sem etapa útil;0;2.110.000,00;3162;35212;0,639615408
32;ES;3202900;ITARANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0312052266;CV 2466/05;;;NÃO;;7.701,03;20/12/2005;2005;20/12/2005;21/02/2012;NÃO;Concluída com etapa útil e sem pendência;74,6;254.134,02;2254;10494;0,801180713
31;MG;3161403;SÃO FRANCISCO DO GLÓRIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180265;CV 0256/18;27945/2018;864466/2018;SIM;RELATOR GERAL;156.840,68;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;4.156.840,68;1795;4800;0,502326645
25;PB;2505402;DESTERRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0212051062;CV 0673/05;;;NÃO;;24.742,27;19/12/2005;2005;19/12/2005;13/04/2014;NÃO;Concluída com etapa útil e com pendência;70,17;816.494,85;3037;8315;0,650729534
52;GO;5217104;PIRACANJUBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2912051156;CV 2639/05;;;NÃO;;15.586,71;20/12/2005;2005;20/12/2005;13/05/2009;NÃO;CONCLUÍDA;100;508.874,94;1240;24548;0,530813441
41;PR;4127304;TERRA RICA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0504051253;CV 1844/05;;;NÃO;;12.500,04;19/12/2005;2005;19/12/2005;08/05/2009;NÃO;CONCLUÍDA;100;309.540,04;1236;16924;0,850422002
52;GO;5204904;CAMPOS BELOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2306067612;CV 0602/06;;;NÃO;;28.980,00;20/06/2006;2006;20/06/2006;22/05/2009;NÃO;CONCLUÍDA;0;994.980,00;1067;20007;0,436957039
