CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
31;MG;3141405;MEDINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0107112283;TC/PAC 0204/12;;;NÃO;; -   ;04/04/2012;2012;30/03/2012;31/12/2018;NÃO;Concluída com etapa útil e sem pendência;99,51;6695157,23;2467;20759;0,55
41;PR;4127908;TUNEIRAS DO OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0504137900;TC/PAC 0508/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;29/06/2022;SIM;Em execução;100;4282059,52;2975;8533;0,88
31;MG;3138005;LARANJAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2904090267;TC/PAC 0191/09;;;NÃO;;84974,30;31/12/2009;2009;31/12/2009;24/06/2018;NÃO;Encerrada sem etapa útil;84,19;934974,30;3097;6833;0,48
22;PI;2202307;CANTO DO BURITI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1812085329;CV 0595/08;;;NÃO;;149999,31;31/12/2008;2008;31/12/2008;13/01/2013;NÃO;Encerrada sem etapa útil;69,23;3149999,31;1474;21258;nd
33;RJ;3304151;QUISSAMÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180269;CV 0260/18;27383/2018;864805/2018;SIM;RELATOR GERAL;40000,00;31/12/2018;2018;31/12/2018;31/12/2022;SIM;Não iniciada - Licitação não concluída;0;8040000,00;1461;25126;nd
35;SP;3501806;AMÉRICO DE CAMPOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0304180251;CV 0242/18;29723/2018;864799/2018;SIM;RELATOR GERAL;1000,00;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;2001000,00;1795;5981;0,65
22;PI;2207801;PAULISTANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1407116076;TC/PAC 0115/12;;;NÃO;; -   ;27/02/2012;2012;27/02/2012;28/08/2017;NÃO;Não iniciada - Licitação não concluída;0;8305106,54;2009;20554;0,54
52;GO;5205802;CORUMBÁ DE GOIÁS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2103135480;TC/PAC 0049/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;05/05/2022;NÃO;Paralisada;19,65;7451019,28;2920;11169;0,53
25;PB;2508703;MÃE D'ÁGUA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138800;TC/PAC 0637/14;;;NÃO;; -   ;31/12/2014;2014;31/12/2014;31/12/2019;NÃO;Em execução;41,01;1422143,41;1826;3999;0,22
22;PI;2209872;SÃO JOÃO DA FRONTEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0312073422;TC/PAC 0559/08;;;NÃO;;36000,00;31/12/2008;2008;31/12/2008;21/07/2010;NÃO;CONCLUÍDA;100;1236000,00;567;6064;0,47
26;PE;2602001;BODOCÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0608092791;TC/PAC 0552/09;;;NÃO;;44628,00;31/12/2009;2009;31/12/2009;28/08/2015;NÃO;Encerrada sem etapa útil;4;892547,11;2066;38378;0,57
32;ES;3203130;JOÃO NEIVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2111055265;CV 0076/05;;;SIM;FEU ROSA;18402,29;20/12/2005;2005;20/12/2005;24/10/2017;NÃO;Não iniciada - Licitação não concluída;0;315245,37;4326;16722;0,75
25;PB;2500700;SÃO JOÃO DO RIO DO PEIXE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1512109301;TC/PAC 0333/10;;;NÃO;;160426,38;31/12/2010;2010;31/12/2010;21/10/2015;NÃO;Concluída com etapa útil e sem pendência;97,75;5510423,78;1755;18026;0,17
23;CE;2304707;GRANJA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011077050;TC/PAC 0283/07;;;NÃO;;283939,78;31/12/2007;2007;31/12/2007;18/06/2012;NÃO;Encerrada sem etapa útil;28,35;5583939,78;1631;54962;0,26
31;MG;3140902;MATIPÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116579;TC/PAC 0269/12;;;NÃO;; -   ;30/03/2012;2012;30/03/2012;30/03/2016;NÃO;Não Executada;0;2150945,35;1461;19005;0,49
31;MG;3148905;PEDRA DO INDAIÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407115574;TC/PAC 0190/11;;;NÃO;;120298,23;21/12/2011;2011;21/12/2011;21/12/2015;NÃO;Concluída com etapa útil e com pendência;98,7;1927042,00;1461;3974;0,85
25;PB;2504900;CRUZ DO ESPÍRITO SANTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0312055009;CV 0672/05;;;NÃO;;4350,00;19/12/2005;2005;19/12/2005;04/02/2012;NÃO;CONCLUÍDA;100;142920,30;2238;17461;nd
33;RJ;3303500;NOVA IGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066053;CV 0734/05;;;SIM;BANCADA DO RIO DE JANEIRO;539414,54;19/12/2005;2005;19/12/2005;12/12/2010;NÃO;Não Executada;0;4236606,16;1819;823302;0,79
31;MG;3114709;CARVALHÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1307115102;TC/PAC 0100/12;;;NÃO;;26059,23;27/02/2012;2012;27/02/2012;16/09/2016;NÃO;Concluída com etapa útil e sem pendência;100;2248024,86;1663;3597;0,56
41;PR;4105904;COLORADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1407116507;TC/PAC 0328/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;31/12/2020;NÃO;Concluída com etapa útil e com pendência;100;8789852,61;3298;24145;0,66
31;MG;3114600;CARRANCAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137316;TC/PAC 0520/14;;;NÃO;;520645,42;07/05/2014;2014;07/05/2014;28/04/2023;SIM;Em execução;47,45;5662081,40;3278;4049;0,76
31;MG;3169505;TUMIRITINGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2306066437;CV 0833/06;;;NÃO;;6800,00;20/06/2006;2006;20/06/2006;26/02/2010;NÃO;CONCLUÍDA;100;226600,00;1347;6765;0,50
31;MG;3146909;PAPAGAIOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2812067674;CV 2611/06;;;NÃO;;7000,00;19/12/2006;2006;19/12/2006;28/08/2008;NÃO;CONCLUÍDA;100;207000,00;618;15800;nd
33;RJ;3304557;RIO DE JANEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0410054331;CV 2176/05;;;NÃO;;3306778,05;19/12/2005;2005;19/12/2005;08/08/2014;NÃO;Concluída com etapa útil e sem pendência;100;6246084,00;3154;6747815;0,30
52;GO;5209937;INACIOLÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507111149;TC/PAC 0188/12;;;NÃO;; -   ;13/03/2012;2012;13/03/2012;13/03/2014;NÃO;Concluída com etapa útil e com pendência;100;3797952,37;730;6235;0,81
52;GO;5214606;NIQUELÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504137609;TC/PAC 0031/14;;;NÃO;; -   ;06/05/2014;2014;06/05/2014;06/05/2021;NÃO;Concluída com etapa útil e com pendência;98,5;6262382,29;2557;46730;0,42
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2811076898;TC/PAC 0425/08;;;NÃO;;401283,80;31/12/2008;2008;31/12/2008;29/09/2022;SIM;Em execução - Reiniciada;76,93;4012283,81;5020;2686612;0,81
22;PI;2211209;URUÇUÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI1911052500;CV 1696/05;;;NÃO;;6296,91;19/12/2005;2005;19/12/2005;16/02/2010;NÃO;Encerrada sem etapa útil;0;201198,08;1520;21655;0,98
17;TO;1718204;PORTO NACIONAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO1212055562;CV 2697/05;;;NÃO;;528071,74;28/12/2005;2005;28/12/2005;22/07/2009;NÃO;Concluída com etapa útil e com pendência;100;2491589,74;1302;53316;0,68
31;MG;3104502;ARINOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2711094616;TC/PAC 0751/09;;;NÃO;;43293,00;31/12/2009;2009;31/12/2009;28/07/2014;NÃO;Concluída com etapa útil e sem pendência;100;1443077,00;1670;17862;0,68
23;CE;2304400;FORTALEZA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1507111703;TC/PAC 0305/12;;;NÃO;; -   ;28/12/2012;2012;28/12/2012;24/02/2023;SIM;Em execução;0;8354226,33;3710;2686612;0,81
31;MG;3160959;SÃO DOMINGOS DAS DORES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0312054204;CV 0116/05;;;SIM;ROBERTO BRANT;3092,78;15/12/2005;2005;15/12/2005;23/05/2010;NÃO;CONCLUÍDA;100;101542,78;1620;5658;0,57
50;MS;5005608;MIRANDA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067700;CV 2039/06;;;SIM;BANCADA DO MATO GROSSO SUL;11360,25;30/06/2006;2006;30/06/2006;09/09/2009;NÃO;CONCLUÍDA;100;390035,25;1167;28220;0,20
26;PE;2609154;MANARI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1912080813;TC/PAC 1911/08;;;NÃO;;30046,88;31/12/2008;2008;31/12/2008;03/04/2023;SIM;Paralisada;89,51;985046,88;5206;21776;0,20
32;ES;3203056;JAGUARÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2604081376;CV 0102/08;;;SIM;WELINGTON COIMBRA;6900,00;31/12/2008;2008;31/12/2008;13/07/2015;NÃO;Concluída com etapa útil e sem pendência;100;334900,00;2385;31039;0,86
31;MG;3115706;CENTRAL DE MINAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180319;CV 0308/18;25582/2018;864496/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1795;7046;0,71
41;PR;4121000;QUERÊNCIA DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1507111018;TC/PAC 0354/11;;;NÃO;;655657,83;29/12/2011;2011;29/12/2011;20/06/2023;SIM;Em execução;82;6362876,94;4191;12232;0,81
42;SC;4217600;SIDERÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1207113593;TC/PAC 0014/13;;;NÃO;; -   ;31/12/2013;2013;31/12/2013;31/10/2022;SIM;Paralisada;8,24;11946960,33;3226;14092;0,79
15;PA;1500800;ANANINDEUA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PA0312054780;CV 2316/05;;;NÃO;;157894,74;12/12/2005;2005;12/12/2005;21/11/2010;NÃO;Encerrada sem etapa útil;62,06;3094160,00;1805;535547;0,87
25;PB;2500304;ALAGOA GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1010079965;CV 0248/07;;;SIM;DOMICIANO CABRAL;26315,79;31/12/2007;2007;31/12/2007;17/12/2009;NÃO;CONCLUÍDA;99;526315,79;717;28439;0,37
26;PE;2608305;JUPI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0708092823;TC/PAC 0561/09;;;NÃO;;211473,42;31/12/2009;2009;31/12/2009;11/04/2022;NÃO;Paralisada;34,75;3566473,42;4484;14922;0,57
24;RN;2411205;SANTA CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1401084030;CV 0809/07;;;SIM;IBERE FERREIRA;71676,07;31/12/2007;2007;31/12/2007;06/06/2010;NÃO;CONCLUÍDA;100;1211676,07;888;39988;0,55
17;TO;1718501;RECURSOLÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0412054358;CV 1679/05;;;NÃO;;28991,13;09/12/2005;2005;09/12/2005;30/12/2014;NÃO;Encerrada sem etapa útil;55;886991,13;3308;4342;0,50
52;GO;5216304;PARANAIGUARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1004180698;CV 0683/18;39930/2018;865074/2018;SIM;RELATOR GERAL;37116,09;29/06/2018;2018;29/06/2018;29/05/2023;SIM;Não iniciada - Licitação não concluída;0;8037116,09;1795;10140;0,51
26;PE;2602001;BODOCÓ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0504138923;TC/PAC 0151/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/10/2021;NÃO;Encerrada sem etapa útil;0;1835931,73;2710;38378;0,57
50;MS;5004502;ITAPORÃ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067696;CV 2036/06;;;SIM;BANCADA DO MATO GROSSO SUL;5909,63;30/06/2006;2006;30/06/2006;15/09/2009;NÃO;CONCLUÍDA;100;196987,50;1173;25162;0,45
42;SC;4210035;LUZERNA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC2111075599;CV 0688/07;;;SIM;BANCADA DE SANTA CATARINA;1380,93;31/12/2007;2007;31/12/2007;17/05/2011;NÃO;Concluída com etapa útil e sem pendência;100;46022,93;1233;5684;0,81
52;GO;5221700;URUANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1610093759;TC/PAC 0488/09;;;NÃO;;104702,72;31/12/2009;2009;31/12/2009;04/10/2013;NÃO;Encerrada sem etapa útil;100;3594793,42;1373;13818;0,49
24;RN;2410256;PORTO DO MANGUE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0104135907;TC/PAC 0213/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;20/03/2019;NÃO;Em execução;95,84;4499327,54;1778;6522;0,11
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1903135415;TC/PAC 0085/14;;;NÃO;;47282,05;09/09/2014;2014;09/09/2014;06/07/2019;NÃO;Concluída com etapa útil e com pendência;100;1747282,05;1761;906092;0,58
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1407117080;TC/PAC 0429/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;02/04/2023;SIM;Em execução;60,67;3291666,41;4120;817511;0,75
23;CE;2309300;NOVA RUSSAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306066297;CV 1060/06;;;SIM;ANTONIO CAMBRAIA;11700,00;20/06/2006;2006;20/06/2006;14/06/2009;NÃO;Não iniciada - Licitação não concluída;0;245700,00;1090;32408;0,32
25;PB;2510808;PATOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0807051203;CV 2127/05;;;SIM;BANCADA DA PARAIBA;26315,79;19/12/2005;2005;19/12/2005;14/11/2009;NÃO;Concluída com etapa útil e sem pendência;97,02;521052,63;1426;108192;0,32
24;RN;2405603;JARDIM DE PIRANHAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1807069643;CV 1292/06;;;NÃO;;12063,69;28/06/2006;2006;28/06/2006;02/03/2013;NÃO;Concluída com etapa útil e sem pendência;81,5;212063,69;2439;14942;0,33
24;RN;2407609;MESSIAS TARGINO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN2212081343;CV 0625/08;;;NÃO;;23286,17;31/12/2008;2008;31/12/2008;29/11/2014;NÃO;Concluída com etapa útil e sem pendência;100;773286,17;2159;4634;0,39
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1507119077;TC/PAC 0396/11;;;NÃO;;1950331,88;21/12/2011;2011;21/12/2011;01/04/2023;SIM;Em execução;30,34;8075278,34;4119;817511;0,75
31;MG;3138807;LUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507119758;TC/PAC 0156/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/09/2014;NÃO;Concluída com etapa útil e sem pendência;100;1828746,93;1005;18257;0,82
43;RS;4312500;MOSTARDAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0104135978;TC/PAC 0217/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2025;SIM;Não iniciada - Licitação concluída;0;3042060,31;4018;12847;0,67
13;AM;1304104;TAPAUÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AM2106051562;CV 1850/05;;;NÃO;;39026,70;15/12/2005;2005;15/12/2005;04/07/2009;NÃO;Não Executada;18;1000000,00;1297;17015;0,28
25;PB;2501500;BANANEIRAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1709108791;CV 0063/10;72146/2010;749062/2010;NÃO;;15000,00;31/12/2010;2010;31/12/2010;31/12/2011;NÃO;Não iniciada - Licitação não concluída;;515000,00;365;21269;0,30
35;SP;3521705;ITABERÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1912182488;CV 2449/18;64587/2018;881541/2018;SIM;RELATOR GERAL;100000,00;31/12/2018;2018;31/12/2018;30/06/2023;SIM;Não iniciada - Licitação não concluída;0;600000,00;1642;17480;0,80
23;CE;2305506;IGUATU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1708054742;CV 1859/05;;;SIM;BANCADA DO CEARA;89258,00;09/12/2005;2005;09/12/2005;21/04/2008;NÃO;Não iniciada - Licitação não concluída;0;1079210,00;864;103074;0,49
27;AL;2709400;VIÇOSA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;AL0805091739;TC/PAC 0019/09;;;NÃO;;363397,19;31/12/2009;2009;31/12/2009;30/12/2015;NÃO;Encerrada sem etapa útil;1,5;4163397,19;2190;25693;0,29
26;PE;2601201;ARCOVERDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2306066626;CV 1091/06;;;SIM;CARLOS EDUARDO CADOCA;24700,00;20/06/2006;2006;20/06/2006;18/10/2011;NÃO;Concluída com etapa útil e com pendência;100;438700,00;1946;74822;0,40
14;RR;1400472;RORAINÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RR0404136983;TC/PAC 0421/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;03/05/2019;NÃO;Paralisada;78,71;12584000,00;1822;30782;nd
26;PE;2604809;CORTÊS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1507119123;TC/PAC 0179/12;;;NÃO;; -   ;15/03/2012;2012;15/03/2012;13/05/2019;NÃO;Em execução;46;2406399,00;2615;12560;0,13
41;PR;4117503;PAIÇANDU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1307114403;TC/PAC 0348/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;20/09/2021;NÃO;Concluída com etapa útil e com pendência;100;8920143,70;3561;41773;0,53
23;CE;2306900;JAGUARIBE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1311094269;TC/PAC 0941/09;;;NÃO;;81036,93;31/12/2009;2009;31/12/2009;17/02/2017;NÃO;Concluída com etapa útil e com pendência;100;1196063,21;2605;34636;0,40
23;CE;2314003;VÁRZEA ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3012073140;CV 1094/07;;;NÃO;;105263,16;31/12/2007;2007;31/12/2007;21/10/2012;NÃO;CONCLUÍDA;81;2105263,16;1756;40903;0,36
25;PB;2500577;ALGODÃO DE JANDAÍRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1602065789;CV 2896/05;;;SIM;BANCADA DA PARAIBA;6185,57;30/12/2005;2005;30/12/2005;05/07/2011;NÃO;Encerrada sem etapa útil;0;204123,71;2013;2577;nd
41;PR;4104428;CANDÓI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0504052134;CV 1823/05;;;NÃO;;12728,05;19/12/2005;2005;19/12/2005;29/07/2009;NÃO;CONCLUÍDA;100;419268,05;1318;16053;0,96
33;RJ;3301900;ITABORAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0703074187;CV 2975/06;;;SIM;BANCADA DO RIO DE JANEIRO;335000,00;29/12/2006;2006;29/12/2006;31/12/2010;NÃO;Encerrada sem etapa útil;0;3335000,00;1463;242543;0,46
29;BA;2925931;QUIXABEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0904180693;CV 0678/18;39765/2018;865073/2018;SIM;RELATOR GERAL;5000,00;31/05/2018;2018;01/06/2018;01/05/2023;SIM;Não iniciada - Licitação não concluída;0;5005000,00;1795;8956;0,47
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO2412203770;CV 1379/20;26560/2020;908909/2020;SIM;RELATOR GERAL;10902,78;31/12/2020;2020;31/12/2020;31/12/2023;SIM;Não iniciada - Licitação não concluída;0;10902776,78;1095;306296;0,74
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0607112533;TC/PAC 0368/11;;;NÃO;;1441252,29;29/12/2011;2011;29/12/2011;26/12/2017;NÃO;Concluída com etapa útil e com pendência;100;2733466,29;2189;1948626;0,82
31;MG;3118700;COQUEIRAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407115900;TC/PAC 0095/11;;;NÃO;;128363,46;21/12/2011;2011;21/12/2011;29/06/2021;NÃO;Em execução;92;2415638,93;3478;9128;0,64
24;RN;2400505;ALEXANDRIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN0504138715;TC/PAC 0476/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;24/04/2019;NÃO;Em execução;94,8;1999999,45;1813;13553;0,48
22;PI;2211001;TERESINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2911073833;TC/PAC 0624/08;;;NÃO;;966527,35;31/12/2008;2008;31/12/2008;30/03/2022;NÃO;Em execução - Reiniciada;70;4718527,35;4837;868075;0,63
41;PR;4106100;CONSELHEIRO MAIRINCK;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2806052840;CV 1185/05;;;NÃO;;10909,50;19/12/2005;2005;19/12/2005;18/10/2008;NÃO;CONCLUÍDA;100;318433,00;1034;3876;0,36
51;MT;5104500;INDIAVAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT0805091576;TC/PAC 1019/09;;;NÃO;;74610,00;31/12/2009;2009;31/12/2009;27/06/2018;NÃO;Encerrada sem etapa útil;68,5;2487000,00;3100;2779;0,75
50;MS;5007406;RIO VERDE DE MATO GROSSO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067704;CV 2041/06;;;SIM;BANCADA DO MATO GROSSO SUL;11360,25;30/06/2006;2006;30/06/2006;25/09/2008;NÃO;CONCLUÍDA;100;390035,25;818;19973;0,52
33;RJ;3302106;ITAOCARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180305;CV 0294/18;25912/2018;864485/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;01/11/2023;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1979;23222;0,28
22;PI;2208809;REGENERAÇÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0404137192;TC/PAC 0691/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;26/03/2023;SIM;Paralisada;50;5003156,59;3245;17979;0,15
32;ES;3202256;GOVERNADOR LINDENBERG;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES3011073155;CV 1411/07;;;NÃO;;63213,74;31/12/2007;2007;31/12/2007;18/04/2023;SIM;Em execução - Reiniciada;42;1384295,00;5587;12880;0,84
23;CE;2304509;FRECHEIRINHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0712075588;CV 0019/07;;;SIM;PATRICIA SABOYA GOMES;7019,41;24/12/2007;2007;24/12/2007;09/09/2012;NÃO;CONCLUÍDA;62,1;207019,41;1721;14134;0,31
26;PE;2607703;ITAPETIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0106060941;CV 0689/06;;;SIM;ARMANDO MONTEIRO;8907,22;30/06/2006;2006;30/06/2006;24/08/2011;NÃO;Concluída com etapa útil e com pendência;73,58;296907,22;1881;13553;0,53
26;PE;2607703;ITAPETIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0106060941;CV 0689/06;;;SIM;GONZAGA PATRIOTA;8907,22;30/06/2006;2006;30/06/2006;24/08/2011;NÃO;Concluída com etapa útil e com pendência;73,58;296907,22;1881;13553;0,53
25;PB;2504801;COREMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0512052343;CV 1758/05;;;SIM;BANCADA DA PARAIBA;16935,39;19/12/2005;2005;19/12/2005;29/11/2010;NÃO;Concluída com etapa útil e com pendência;95,68;412811,67;1806;15441;0,52
31;MG;3166006;SENHORA DE OLIVEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2911071349;CV 0924/07;;;SIM;BONIFACIO DE ANDRADA;8365,90;31/12/2007;2007;31/12/2007;31/12/2011;NÃO;CONCLUÍDA;100;247365,60;1461;5786;0,72
42;SC;4209300;LAGES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC1711101832;CV 0786/10;99939/2010;753911/2010;NÃO;;43396,07;31/12/2010;2010;31/12/2010;30/10/2024;SIM;Não iniciada - Licitação não concluída;0;1341053,96;5052;157349;0,90
29;BA;2924405;PILÃO ARCADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0404136840;TC/PAC 0485/14;;;NÃO;;303479,95;28/05/2014;2014;28/05/2014;06/11/2022;SIM;Em execução;53;2662819,60;3084;35175;0,38
52;GO;5212055;JESÚPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0507180962;CV 0941/18;55741/2018;874459/2018;SIM;RELATOR GERAL; -   ;31/12/2018;2018;31/12/2018;30/04/2023;SIM;Não iniciada - Licitação concluída;0;8000000,00;1581;2506;0,70
52;GO;5220603;SILVÂNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO2306067639;CV 0617/06;;;NÃO;;15000,00;20/06/2006;2006;20/06/2006;17/07/2009;NÃO;CONCLUÍDA;100;515000,00;1123;20816;0,65
